http://worldbank.270a.info/dataset/UIS.R.23.GPV.G2,UIS.R.23.GPV.G2,Repeaters in secondary. Grade 2. Total
http://worldbank.270a.info/dataset/UIS.R.23.GPV.G3.F,UIS.R.23.GPV.G3.F,Repeaters in secondary. Grade 3. Female
http://worldbank.270a.info/dataset/UIS.R.23.GPV.G3,UIS.R.23.GPV.G3,Repeaters in secondary. Grade 3. Total
http://worldbank.270a.info/dataset/UIS.R.23.GPV.G4.F,UIS.R.23.GPV.G4.F,Repeaters in secondary. Grade 4. Female
http://worldbank.270a.info/dataset/UIS.R.23.GPV.G4,UIS.R.23.GPV.G4,Repeaters in secondary. Grade 4. Total
http://worldbank.270a.info/dataset/UIS.R.23.GPV.G5.F,UIS.R.23.GPV.G5.F,Repeaters in secondary. Grade 5. Female
http://worldbank.270a.info/dataset/UIS.R.23.GPV.G5,UIS.R.23.GPV.G5,Repeaters in secondary. Grade 5. Total
http://worldbank.270a.info/dataset/UIS.R.23.GPV.G6.F,UIS.R.23.GPV.G6.F,Repeaters in secondary. Grade 6. Female
http://worldbank.270a.info/dataset/UIS.R.23.GPV.G6,UIS.R.23.GPV.G6,Repeaters in secondary. Grade 6. Total
http://worldbank.270a.info/dataset/UIS.R.23.GPV.G7.F,UIS.R.23.GPV.G7.F,Repeaters in secondary. Grade 7. Female
http://worldbank.270a.info/dataset/UIS.R.23.GPV.G7,UIS.R.23.GPV.G7,Repeaters in secondary. Grade 7. Total
http://worldbank.270a.info/dataset/SE.PRM.REPT.FE.ZS,SE.PRM.REPT.FE.ZS,"Repeaters, primary, female (% of female enrollment)"
http://worldbank.270a.info/dataset/SE.PRM.REPT.MA.ZS,SE.PRM.REPT.MA.ZS,"Repeaters, primary, male (% of male enrollment)"
http://worldbank.270a.info/dataset/SE.PRM.REPT.ZS,SE.PRM.REPT.ZS,"Repeaters, primary, total (% of total enrollment)"
http://worldbank.270a.info/dataset/SE.SEC.REPT.FE.ZS,SE.SEC.REPT.FE.ZS,"Repeaters, secondary, female (% of female enrollment)"
http://worldbank.270a.info/dataset/SE.SEC.REPT.MA.ZS,SE.SEC.REPT.MA.ZS,"Repeaters, secondary, male (% of male enrollment)"
http://worldbank.270a.info/dataset/SE.SEC.REPT.ZS,SE.SEC.REPT.ZS,"Repeaters, secondary, total (% of total enrollment)"
http://worldbank.270a.info/dataset/KRICE_A1,KRICE_A1,"Rice, Thai, A1.Special, $/mt, constant 2000$"
http://worldbank.270a.info/dataset/RICE_A1,RICE_A1,"Rice, Thai, A1.Special, $/mt, current$"
http://worldbank.270a.info/dataset/KRICE_25,KRICE_25,"Rice, Thailand, 25%, $/mt, constant 2000$"
http://worldbank.270a.info/dataset/RICE_25,RICE_25,"Rice, Thailand, 25%, $/mt, current$"
http://worldbank.270a.info/dataset/KRICE_05,KRICE_05,"Rice, Thailand, 5%, $/mt, constant 2000$"
http://worldbank.270a.info/dataset/RICE_05,RICE_05,"Rice, Thailand, 5%, $/mt, current$"
http://worldbank.270a.info/dataset/KRICE_05_VNM,KRICE_05_VNM,"Rice, Vietnamese, 5%, $/mt, constant 2000$"
http://worldbank.270a.info/dataset/RICE_05_VNM,RICE_05_VNM,"Rice, Vietnamese, 5%, $/mt, current$"
http://worldbank.270a.info/dataset/KRUBBER1_MYSG,KRUBBER1_MYSG,"Rubber, Singapore, cents/kg, constant 2000$"
http://worldbank.270a.info/dataset/RUBBER1_MYSG,RUBBER1_MYSG,"Rubber, Singapore, cents/kg, current$"
http://worldbank.270a.info/dataset/CM.MKT.INDX.ZG,CM.MKT.INDX.ZG,S&P Global Equity Indices (annual % change)
http://worldbank.270a.info/dataset/KSAWNWD_CMR,KSAWNWD_CMR,"Sawnwood, Cameroon, $/cum, constant 2000$"
http://worldbank.270a.info/dataset/SAWNWD_CMR,SAWNWD_CMR,"Sawnwood, Cameroon, $/cum, current$"
http://worldbank.270a.info/dataset/KSAWNWD_MYS,KSAWNWD_MYS,"Sawnwood, Malaysia, $/cum, constant 2000$"
http://worldbank.270a.info/dataset/SAWNWD_MYS,SAWNWD_MYS,"Sawnwood, Malaysia, $/cum, current$"
http://worldbank.270a.info/dataset/UIS.SAP.1.G1.F,UIS.SAP.1.G1.F,School age population. Official entrance age. Female
http://worldbank.270a.info/dataset/UIS.SAP.1.G1.M,UIS.SAP.1.G1.M,School age population. Official entrance age. Male
http://worldbank.270a.info/dataset/UIS.SAP.1.G1,UIS.SAP.1.G1,School age population. Official entrance age. Total
http://worldbank.270a.info/dataset/UIS.SAP.4.F,UIS.SAP.4.F,School age population. Post-secondary. Female
http://worldbank.270a.info/dataset/UIS.SAP.4.M,UIS.SAP.4.M,School age population. Post-secondary. Male
http://worldbank.270a.info/dataset/UIS.SAP.4,UIS.SAP.4,School age population. Post-secondary. Total
http://worldbank.270a.info/dataset/SP.PRM.GRAD.FE,SP.PRM.GRAD.FE,School age population. Primary. Last Grade. Female
http://worldbank.270a.info/dataset/SP.PRM.GRAD.MA,SP.PRM.GRAD.MA,School age population. Primary. Last Grade. Male
http://worldbank.270a.info/dataset/SP.PRM.GRAD.TO,SP.PRM.GRAD.TO,School age population. Primary. Last Grade. Total
http://worldbank.270a.info/dataset/SE.PRE.ENRR,SE.PRE.ENRR,"School enrollment, preprimary (% gross)"
http://worldbank.270a.info/dataset/SE.PRE.ENRR.FE,SE.PRE.ENRR.FE,"School enrollment, preprimary, female (% gross)"
http://worldbank.270a.info/dataset/SE.PRE.ENRR.MA,SE.PRE.ENRR.MA,"School enrollment, preprimary, male (% gross)"
http://worldbank.270a.info/dataset/SE.PRM.ENRR,SE.PRM.ENRR,"School enrollment, primary (% gross)"
http://worldbank.270a.info/dataset/SE.PRM.NENR,SE.PRM.NENR,"School enrollment, primary (% net)"
http://worldbank.270a.info/dataset/SE.PRM.ENRR.FE,SE.PRM.ENRR.FE,"School enrollment, primary, female (% gross)"
http://worldbank.270a.info/dataset/SE.PRM.NENR.FE,SE.PRM.NENR.FE,"School enrollment, primary, female (% net)"
http://worldbank.270a.info/dataset/SE.PRM.ENRR.MA,SE.PRM.ENRR.MA,"School enrollment, primary, male (% gross)"
http://worldbank.270a.info/dataset/SE.PRM.NENR.MA,SE.PRM.NENR.MA,"School enrollment, primary, male (% net)"
http://worldbank.270a.info/dataset/SE.PRM.PRIV.ZS,SE.PRM.PRIV.ZS,"School enrollment, primary, private (% of total primary)"
http://worldbank.270a.info/dataset/SE.SEC.ENRR,SE.SEC.ENRR,"School enrollment, secondary (% gross)"
http://worldbank.270a.info/dataset/SE.SEC.NENR,SE.SEC.NENR,"School enrollment, secondary (% net)"
http://worldbank.270a.info/dataset/SE.SEC.ENRR.FE,SE.SEC.ENRR.FE,"School enrollment, secondary, female (% gross)"
http://worldbank.270a.info/dataset/SE.SEC.NENR.FE,SE.SEC.NENR.FE,"School enrollment, secondary, female (% net)"
http://worldbank.270a.info/dataset/SE.SEC.ENRR.MA,SE.SEC.ENRR.MA,"School enrollment, secondary, male (% gross)"
http://worldbank.270a.info/dataset/SE.SEC.NENR.MA,SE.SEC.NENR.MA,"School enrollment, secondary, male (% net)"
http://worldbank.270a.info/dataset/SE.SEC.PRIV.ZS,SE.SEC.PRIV.ZS,"School enrollment, secondary, private (% of total secondary)"
http://worldbank.270a.info/dataset/2.1_PRE.PRIMARY.GER,2.1_PRE.PRIMARY.GER,"School enrolment, preprimary, national source (% gross)"
http://worldbank.270a.info/dataset/UIS.SLE.0.F,UIS.SLE.0.F,School life expectancy (years). Pre-primary. Female
http://worldbank.270a.info/dataset/UIS.SLE.0.M,UIS.SLE.0.M,School life expectancy (years). Pre-primary. Male
http://worldbank.270a.info/dataset/UIS.SLE.0,UIS.SLE.0,School life expectancy (years). Pre-primary. Total
http://worldbank.270a.info/dataset/UIS.SLE.123.F,UIS.SLE.123.F,School life expectancy (years). Primary to secondary. Female
http://worldbank.270a.info/dataset/UIS.SLE.123.M,UIS.SLE.123.M,School life expectancy (years). Primary to secondary. Male
http://worldbank.270a.info/dataset/UIS.SLE.123,UIS.SLE.123,School life expectancy (years). Primary to secondary. Total
http://worldbank.270a.info/dataset/UIS.SLE.56.F,UIS.SLE.56.F,School life expectancy (years). Tertiary. Female
http://worldbank.270a.info/dataset/UIS.SLE.56.M,UIS.SLE.56.M,School life expectancy (years). Tertiary. Male
http://worldbank.270a.info/dataset/UIS.SLE.56,UIS.SLE.56,School life expectancy (years). Tertiary. Total
http://worldbank.270a.info/dataset/UIS.SLEN.12.F,UIS.SLEN.12.F,School life expectancy net of repetition (years). Primary to lower secondary. Female
http://worldbank.270a.info/dataset/UIS.SLEN.12.M,UIS.SLEN.12.M,School life expectancy net of repetition (years). Primary to lower secondary. Male
http://worldbank.270a.info/dataset/UIS.SLEN.12.T,UIS.SLEN.12.T,School life expectancy net of repetition (years). Primary to lower secondary. Total
http://worldbank.270a.info/dataset/SE.SEC.DURS,SE.SEC.DURS,"Secondary education, duration (years)"
http://worldbank.270a.info/dataset/SE.SEC.ENRL.GC,SE.SEC.ENRL.GC,"Secondary education, general pupils"
http://worldbank.270a.info/dataset/SE.SEC.ENRL.GC.FE.ZS,SE.SEC.ENRL.GC.FE.ZS,"Secondary education, general pupils (% female)"
http://worldbank.270a.info/dataset/SE.SEC.ENRL.GC.FE,SE.SEC.ENRL.GC.FE,"Secondary education, general pupils, female"
http://worldbank.270a.info/dataset/SE.SEC.ENRL,SE.SEC.ENRL,"Secondary education, pupils"
http://worldbank.270a.info/dataset/SE.SEC.ENRL.FE.ZS,SE.SEC.ENRL.FE.ZS,"Secondary education, pupils (% female)"
http://worldbank.270a.info/dataset/SE.SEC.TCHR,SE.SEC.TCHR,"Secondary education, teachers"
http://worldbank.270a.info/dataset/SE.SEC.TCHR.FE.ZS,SE.SEC.TCHR.FE.ZS,"Secondary education, teachers (% female)"
http://worldbank.270a.info/dataset/SE.SEC.TCAQ.ZS,SE.SEC.TCAQ.ZS,"Secondary education, teachers (% trained)"
http://worldbank.270a.info/dataset/SE.SEC.TCAQ.FE.ZS,SE.SEC.TCAQ.FE.ZS,"Secondary education, teachers (% trained), female"
http://worldbank.270a.info/dataset/SE.SEC.TCAQ.MA.ZS,SE.SEC.TCAQ.MA.ZS,"Secondary education, teachers (% trained), male"
http://worldbank.270a.info/dataset/SE.SEC.TCHR.FE,SE.SEC.TCHR.FE,"Secondary education, teachers, female"
http://worldbank.270a.info/dataset/SE.SEC.ENRL.VO,SE.SEC.ENRL.VO,"Secondary education, vocational pupils"
http://worldbank.270a.info/dataset/SE.SEC.ENRL.VO.FE.ZS,SE.SEC.ENRL.VO.FE.ZS,"Secondary education, vocational pupils (% female)"
http://worldbank.270a.info/dataset/SE.SEC.ENRL.VO.FE,SE.SEC.ENRL.VO.FE,"Secondary education, vocational pupils, female"
http://worldbank.270a.info/dataset/SE.SEC.AGES,SE.SEC.AGES,Secondary school starting age (years)
http://worldbank.270a.info/dataset/IT.NET.SECR,IT.NET.SECR,Secure Internet servers
http://worldbank.270a.info/dataset/IT.NET.SECR.P6,IT.NET.SECR.P6,Secure Internet servers (per 1 million people)
http://worldbank.270a.info/dataset/SE.XPD.TERT.ZS,SE.XPD.TERT.ZS,Share of expenditure for tertiary education (% of total education expenditure)
http://worldbank.270a.info/dataset/UIS.ROFSPPT.1.F,UIS.ROFSPPT.1.F,Share of primary school-age children enrolled in pre-primary education (%). Female
http://worldbank.270a.info/dataset/UIS.ROFSPPT.1.M,UIS.ROFSPPT.1.M,Share of primary school-age children enrolled in pre-primary education (%). Male
http://worldbank.270a.info/dataset/UIS.ROFSPPT.1,UIS.ROFSPPT.1,Share of primary school-age children enrolled in pre-primary education (%). Total
http://worldbank.270a.info/dataset/KSHRIMP_MEX,KSHRIMP_MEX,"Shrimp, Mexico, cents/kg, constant 2000$"
http://worldbank.270a.info/dataset/SHRIMP_MEX,SHRIMP_MEX,"Shrimp, Mexico, cents/kg, current$"
http://worldbank.270a.info/dataset/KSILVER,KSILVER,"Silver, cents/toz, constant 2000$"
http://worldbank.270a.info/dataset/SILVER,SILVER,"Silver, cents/toz, current$"
http://worldbank.270a.info/dataset/KSORGHUM,KSORGHUM,"Sorghum, $/mt, constant 2000$"
http://worldbank.270a.info/dataset/SORGHUM,SORGHUM,"Sorghum, $/mt, current$"
http://worldbank.270a.info/dataset/Collection,Collection,Source Data
http://worldbank.270a.info/dataset/IRSPREAD,IRSPREAD,"Sovereign Bond Interest Rate Spreads, basis points over US Treasuries"
http://worldbank.270a.info/dataset/KSOYBEAN_MEAL,KSOYBEAN_MEAL,"Soybean meal, $/mt, constant 2000$"
http://worldbank.270a.info/dataset/SOYBEAN_MEAL,SOYBEAN_MEAL,"Soybean meal, $/mt, current$"
http://worldbank.270a.info/dataset/KSOYBEAN_OIL,KSOYBEAN_OIL,"Soybean oil, $/mt, constant 2000$"
http://worldbank.270a.info/dataset/SOYBEAN_OIL,SOYBEAN_OIL,"Soybean oil, $/mt, current$"
http://worldbank.270a.info/dataset/KSOYBEANS,KSOYBEANS,"Soybeans, $/mt, constant 2000$"
http://worldbank.270a.info/dataset/SOYBEANS,SOYBEANS,"Soybeans, $/mt, current$"
http://worldbank.270a.info/dataset/5.21.01.01.sdds,5.21.01.01.sdds,Special Data Dissemination Standard
http://worldbank.270a.info/dataset/IC.REG.PROC,IC.REG.PROC,Start-up procedures to register a business (number)
http://worldbank.270a.info/dataset/UIS.AY.SM,UIS.AY.SM,Starting month of the academic year (Questionnaire A)
http://worldbank.270a.info/dataset/UIS.AY.SY,UIS.AY.SY,Starting year of the academic year (Questionnaire A)
http://worldbank.270a.info/dataset/DSTKMKTXN,DSTKMKTXN,"Stock Markets, LCU"
http://worldbank.270a.info/dataset/DSTKMKTXD,DSTKMKTXD,"Stock Markets, US$"
http://worldbank.270a.info/dataset/IC.LGL.CRED.XQ,IC.LGL.CRED.XQ,Strength of legal rights index (0=weak to 10=strong)
http://worldbank.270a.info/dataset/SE.PRM.ENRL.FE,SE.PRM.ENRL.FE,"Student enrollment, primary, female"
http://worldbank.270a.info/dataset/SE.SEC.ENRL.FE,SE.SEC.ENRL.FE,"Student enrollment, secondary, female"
http://worldbank.270a.info/dataset/SE.TER.ENRL.FE,SE.TER.ENRL.FE,"Student enrollment, tertiary, female"
http://worldbank.270a.info/dataset/SE.TER.ENRL,SE.TER.ENRL,"Student enrollment, tertiary, total"
http://worldbank.270a.info/dataset/KSUGAR_EU,KSUGAR_EU,"Sugar, EU, cents/kg, constant 2000$"
http://worldbank.270a.info/dataset/SUGAR_EU,SUGAR_EU,"Sugar, EU, cents/kg, current$"
http://worldbank.270a.info/dataset/KSUGAR_US,KSUGAR_US,"Sugar, US, cents/kg, constant 2000$"
http://worldbank.270a.info/dataset/SUGAR_US,SUGAR_US,"Sugar, US, cents/kg, current$"
http://worldbank.270a.info/dataset/KSUGAR_WLD,KSUGAR_WLD,"Sugar, world, cents/kg, constant 2000$"
http://worldbank.270a.info/dataset/SUGAR_WLD,SUGAR_WLD,"Sugar, world, cents/kg, current$"
http://worldbank.270a.info/dataset/KTSP,KTSP,"TSP, $/mt, constant 2000$"
http://worldbank.270a.info/dataset/TSP,TSP,"TSP, $/mt, current$"
http://worldbank.270a.info/dataset/IC.TAX.PAYM,IC.TAX.PAYM,Tax payments (number)
http://worldbank.270a.info/dataset/KTEA_COLOMBO,KTEA_COLOMBO,"Tea, Colombo auctions, cents/kg, constant 2000$"
http://worldbank.270a.info/dataset/TEA_COLOMBO,TEA_COLOMBO,"Tea, Colombo auctions, cents/kg, current$"
http://worldbank.270a.info/dataset/KTEA_KOLKATA,KTEA_KOLKATA,"Tea, Kokata auctions, cents/kg, constant 2000$"
http://worldbank.270a.info/dataset/TEA_KOLKATA,TEA_KOLKATA,"Tea, Kokata auctions, cents/kg, current$"
http://worldbank.270a.info/dataset/KTEA_MOMBASA,KTEA_MOMBASA,"Tea, Mombasa auctions, cents/kg, constant 2000$"
http://worldbank.270a.info/dataset/TEA_MOMBASA,TEA_MOMBASA,"Tea, Mombasa auctions, cents/kg, current$"
http://worldbank.270a.info/dataset/TEA_AVG,TEA_AVG,"Tea, acutions (3) average, cents/kg, current$"
http://worldbank.270a.info/dataset/KTEA_AVG,KTEA_AVG,"Tea, auctions (3) average, cents/kg, constant 2000$"
http://worldbank.270a.info/dataset/UIS.T.5.A.F,UIS.T.5.A.F,Teaching staff in 5A tertiary. Public and private. Full and part-time. All programmes. Female
http://worldbank.270a.info/dataset/UIS.T.5.A,UIS.T.5.A,Teaching staff in 5A tertiary. Public and private. Full and part-time. All programmes. Total
http://worldbank.270a.info/dataset/UIS.T.5.B.F,UIS.T.5.B.F,Teaching staff in 5B tertiary. Public and private. Full and part-time. All programmes. Female
http://worldbank.270a.info/dataset/UIS.T.5.B,UIS.T.5.B,Teaching staff in 5B tertiary. Public and private. Full and part-time. All programmes. Total
http://worldbank.270a.info/dataset/UIS.T.2.F,UIS.T.2.F,Teaching staff in lower secondary. Public and private. Full and part-time. All programmes. Female
http://worldbank.270a.info/dataset/UIS.T.2,UIS.T.2,Teaching staff in lower secondary. Public and private. Full and part-time. All programmes. Total
http://worldbank.270a.info/dataset/UIS.T.2.GPV.F,UIS.T.2.GPV.F,Teaching staff in lower secondary. Public and private. Full and part-time. General programmes. Female
http://worldbank.270a.info/dataset/UIS.T.2.GPV,UIS.T.2.GPV,Teaching staff in lower secondary. Public and private. Full and part-time. General programmes. Total
http://worldbank.270a.info/dataset/SE.PRE.TCHR.FE,SE.PRE.TCHR.FE,Teaching staff in pre-primary. Public and private. Full and part-time. All programmes. Female
http://worldbank.270a.info/dataset/SE.PRE.TCHR,SE.PRE.TCHR,Teaching staff in pre-primary. Public and private. Full and part-time. All programmes. Total
http://worldbank.270a.info/dataset/SE.PRM.TCHR.FE,SE.PRM.TCHR.FE,Teaching staff in primary. Public and private. Full and part-time. All programmes. Female
http://worldbank.270a.info/dataset/SE.SEC.TCHR.MA,SE.SEC.TCHR.MA,Teaching staff in total secondary. Public and private. Full and part-time. All programmes. Male
http://worldbank.270a.info/dataset/UIS.T.23.GPV.F,UIS.T.23.GPV.F,Teaching staff in total secondary. Public and private. Full and part-time. General programmes. Female
http://worldbank.270a.info/dataset/UIS.T.23.GPV,UIS.T.23.GPV,Teaching staff in total secondary. Public and private. Full and part-time. General programmes. Total
http://worldbank.270a.info/dataset/UIS.T.23.V.F,UIS.T.23.V.F,Teaching staff in total secondary. Public and private. Full and part-time. Technical/vocational programmes. Female
http://worldbank.270a.info/dataset/UIS.T.23.V,UIS.T.23.V,Teaching staff in total secondary. Public and private. Full and part-time. Technical/vocational programmes. Total
http://worldbank.270a.info/dataset/SE.TER.TCHR.FE,SE.TER.TCHR.FE,Teaching staff in total tertiary. Public and private. Full and part-time. All programmes. Female
http://worldbank.270a.info/dataset/UIS.T.3.F,UIS.T.3.F,Teaching staff in upper secondary. Public and private. Full and part-time. All programmes. Female
http://worldbank.270a.info/dataset/UIS.T.3,UIS.T.3,Teaching staff in upper secondary. Public and private. Full and part-time. All programmes. Total
http://worldbank.270a.info/dataset/UIS.T.3.GPV.F,UIS.T.3.GPV.F,Teaching staff in upper secondary. Public and private. Full and part-time. General programmes. Female
http://worldbank.270a.info/dataset/UIS.T.3.GPV,UIS.T.3.GPV,Teaching staff in upper secondary. Public and private. Full and part-time. General programmes. Total
http://worldbank.270a.info/dataset/UIS.T.3.V.F,UIS.T.3.V.F,Teaching staff in upper secondary. Public and private. Full and part-time. Technical/vocational programmes. Female
http://worldbank.270a.info/dataset/UIS.T.3.V,UIS.T.3.V,Teaching staff in upper secondary. Public and private. Full and part-time. Technical/vocational programmes. Total
http://worldbank.270a.info/dataset/UIS.GTVP.3.V,UIS.GTVP.3.V,Technical/vocational enrolment in upper secondary (ISCED 3) as % of total enrolment in upper secondary (ISCED 3)
http://worldbank.270a.info/dataset/SE.TER.TCHR,SE.TER.TCHR,"Tertiary education, teachers"
http://worldbank.270a.info/dataset/SE.TER.TCHR.FE.ZS,SE.TER.TCHR.FE.ZS,"Tertiary education, teachers (% female)"
http://worldbank.270a.info/dataset/IC.WRH.DURS,IC.WRH.DURS,Time required to build a warehouse (days)
http://worldbank.270a.info/dataset/IC.LGL.DURS,IC.LGL.DURS,Time required to enforce a contract (days)
http://worldbank.270a.info/dataset/IC.ELC.TIME,IC.ELC.TIME,Time required to get electricity (days)
http://worldbank.270a.info/dataset/IC.FRM.DURS,IC.FRM.DURS,Time required to obtain an operating license (days)
http://worldbank.270a.info/dataset/IC.PRP.DURS,IC.PRP.DURS,Time required to register property (days)
http://worldbank.270a.info/dataset/IC.REG.DURS,IC.REG.DURS,Time required to start a business (days)
http://worldbank.270a.info/dataset/IC.GOV.DURS.ZS,IC.GOV.DURS.ZS,Time spent dealing with the requirements of government regulations (% of senior management time)
http://worldbank.270a.info/dataset/IC.EXP.DURS,IC.EXP.DURS,Time to export (days)
http://worldbank.270a.info/dataset/IC.IMP.DURS,IC.IMP.DURS,Time to import (days)
http://worldbank.270a.info/dataset/IC.TAX.DURS,IC.TAX.DURS,Time to prepare and pay taxes (hours)
http://worldbank.270a.info/dataset/IC.ISV.DURS,IC.ISV.DURS,Time to resolve insolvency (years)
http://worldbank.270a.info/dataset/SL.EMP.UNDR.ZS,SL.EMP.UNDR.ZS,"Time-related underemployment, (% of employment)"
http://worldbank.270a.info/dataset/SL.EMP.UNDR.FE.ZS,SL.EMP.UNDR.FE.ZS,"Time-related underemployment, female (% of employment)"
http://worldbank.270a.info/dataset/SL.EMP.UNDR.MA.ZS,SL.EMP.UNDR.MA.ZS,"Time-related underemployment, male (% of employment)"
http://worldbank.270a.info/dataset/KTIN,KTIN,"Tin, cents/kg, constant 2000$"
http://worldbank.270a.info/dataset/TIN,TIN,"Tin, cents/kg, current$"
http://worldbank.270a.info/dataset/KTOBAC_US,KTOBAC_US,"Tobacco, $/mt, constant 2000$"
http://worldbank.270a.info/dataset/TOBAC_US,TOBAC_US,"Tobacco, $/mt, current$"
http://worldbank.270a.info/dataset/TOTRESV,TOTRESV,Total Reserves
http://worldbank.270a.info/dataset/UIS.XGDP.FSGOV.FDINSTADM.FFD,UIS.XGDP.FSGOV.FDINSTADM.FFD,Total expenditure on educational institutions and administration as a % of GDP. Public sources. All levels
http://worldbank.270a.info/dataset/UIS.XGDP.0.FSGOV.FDINSTADM.FFD,UIS.XGDP.0.FSGOV.FDINSTADM.FFD,Total expenditure on educational institutions and administration as a % of GDP. Public sources. Pre-primary
http://worldbank.270a.info/dataset/UIS.XGDP.1.FSGOV.FDINSTADM.FFD,UIS.XGDP.1.FSGOV.FDINSTADM.FFD,Total expenditure on educational institutions and administration as a % of GDP. Public sources. Primary
http://worldbank.270a.info/dataset/XGDP.234.FSGOV.FDINSTADM.FFD,XGDP.234.FSGOV.FDINSTADM.FFD,Total expenditure on educational institutions and administration as a % of GDP. Public sources. Secondary and post-secondary non-tertiary
http://worldbank.270a.info/dataset/XGDP.56.FSGOV.FDINSTADM.FFD,XGDP.56.FSGOV.FDINSTADM.FFD,Total expenditure on educational institutions and administration as a % of GDP. Public sources. Tertiary
http://worldbank.270a.info/dataset/IC.TAX.TOTL.CP.ZS,IC.TAX.TOTL.CP.ZS,Total tax rate (% of commercial profits)
http://worldbank.270a.info/dataset/SE.PRM.TCAQ.ZS,SE.PRM.TCAQ.ZS,Trained teachers in primary education (% of total teachers)
http://worldbank.270a.info/dataset/SE.PRM.TCAQ.FE.ZS,SE.PRM.TCAQ.FE.ZS,"Trained teachers in primary education, female (% of female teachers)"
http://worldbank.270a.info/dataset/SE.PRM.TCAQ.MA.ZS,SE.PRM.TCAQ.MA.ZS,"Trained teachers in primary education, male (% of male teachers)"
http://worldbank.270a.info/dataset/5.12.01.01.unesco,5.12.01.01.unesco,UNESCO reporting
http://worldbank.270a.info/dataset/UIS.UAPP.1.F,UIS.UAPP.1.F,Under-age enrolment ratio. Primary. Female
http://worldbank.270a.info/dataset/UIS.UAPP.1.M,UIS.UAPP.1.M,Under-age enrolment ratio. Primary. Male
http://worldbank.270a.info/dataset/UIS.UAPP.1,UIS.UAPP.1,Under-age enrolment ratio. Primary. Total
http://worldbank.270a.info/dataset/SL.UEM.TOTL.FE.NE.ZS,SL.UEM.TOTL.FE.NE.ZS,"Unemployment, female (% of female labor force) (national estimate)"
http://worldbank.270a.info/dataset/SL.UEM.TOTL.MA.NE.ZS,SL.UEM.TOTL.MA.NE.ZS,"Unemployment, male (% of male labor force) (national estimate)"
http://worldbank.270a.info/dataset/KUREA_EE_BULK,KUREA_EE_BULK,"Urea, E. Europe, bulk, $/mt, constant 2000$"
http://worldbank.270a.info/dataset/UREA_EE_BULK,UREA_EE_BULK,"Urea, E. Europe, bulk, $/mt, current$"
http://worldbank.270a.info/dataset/IC.FRM.OUTG.ZS,IC.FRM.OUTG.ZS,Value lost due to electrical outages (% of sales)
http://worldbank.270a.info/dataset/3.11.01.03.popreg,3.11.01.03.popreg,Vital registration system coverage
http://worldbank.270a.info/dataset/SE.SEC.ENRL.FE.VO.ZS,SE.SEC.ENRL.FE.VO.ZS,"Vocational and Technical enrollment (% of total secondary enrollment), female"
http://worldbank.270a.info/dataset/SE.SEC.ENRL.MA.VO.ZS,SE.SEC.ENRL.MA.VO.ZS,"Vocational and Technical enrollment (% of total secondary enrollment), male"
http://worldbank.270a.info/dataset/SE.SEC.ENRL.VO.ZS,SE.SEC.ENRL.VO.ZS,"Vocational and Technical enrollment (% of total secondary enrollment), total"
http://worldbank.270a.info/dataset/SL.EMP.WORK.FE.ZS,SL.EMP.WORK.FE.ZS,"Wage and salaried workers, female (% of females employed)"
http://worldbank.270a.info/dataset/SL.EMP.WORK.ZS,SL.EMP.WORK.ZS,"Wage and salaried workers, total (% of total employed)"
http://worldbank.270a.info/dataset/SL.EMP.WORK.MA.ZS,SL.EMP.WORK.MA.ZS,"Wage and salary workers, male (% of males employed)"
http://worldbank.270a.info/dataset/KWHEAT_US_HRW,KWHEAT_US_HRW,"Wheat, US, HRW, $/mt, constant 2000$"
http://worldbank.270a.info/dataset/WHEAT_US_HRW,WHEAT_US_HRW,"Wheat, US, HRW, $/mt, current$"
http://worldbank.270a.info/dataset/KWHEAT_US_SRW,KWHEAT_US_SRW,"Wheat, US, SRW, $/mt, constant 2000$"
http://worldbank.270a.info/dataset/WHEAT_US_SRW,WHEAT_US_SRW,"Wheat, US, SRW, $/mt, current$"
http://worldbank.270a.info/dataset/KWOODPULP,KWOODPULP,"Woodpulp, $/mt, constant 2000$"
http://worldbank.270a.info/dataset/WOODPULP,WOODPULP,"Woodpulp, $/mt, current$"
http://worldbank.270a.info/dataset/UIS.LPP.AG15T24,UIS.LPP.AG15T24,Youth illiterate population. % female
http://worldbank.270a.info/dataset/UIS.LP.AG15T24.F,UIS.LP.AG15T24.F,Youth illiterate population. Female
http://worldbank.270a.info/dataset/UIS.LP.AG15T24.M,UIS.LP.AG15T24.M,Youth illiterate population. Male
http://worldbank.270a.info/dataset/UIS.LP.AG15T24,UIS.LP.AG15T24,Youth illiterate population. Total
http://worldbank.270a.info/dataset/KZINC,KZINC,"Zinc, cents/kg, constant 2000$"
http://worldbank.270a.info/dataset/ZINC,ZINC,"Zinc, cents/kg, current$"
